well_number,wl_id,latitude,longitude
MORR_0051966,459315,45.72447614,-119.4887746
MORR_0051967,459316,45.72447614,-119.4887746
MORR_0051968,459317,45.72447614,-119.4887746
MORR_0051969,459318,45.70659517,-119.41645759
MORR_0051970,459319,45.70659517,-119.41645759
MORR_0051980,461594,45.9082,-119.54597
MORR_0051982,461746,45.88771,-119.51126
MORR_0051983,461747,45.89515,-119.52616
MORR_0051986,462193,45.89301,-119.524
MORR_0051997,464082,45.87123,-119.532
MORR_0051999,464746,45.71737069,-119.45771415
MORR_0052000,464747,45.71737069,-119.45771415
MORR_0052001,464748,45.71010486,-119.45774027
MORR_0052002,464749,45.70646686,-119.45775257
MORR_0052003,464750,45.70646686,-119.45775257
MORR_0052011,466112,45.8336557,-119.65301958
MORR_0052012,466204,45.84070113,-119.69301833
MORR_0052013,466205,45.83724566,-119.6259015
MORR_0052014,466206,45.83724566,-119.6259015
MORR_0052015,466207,45.83724566,-119.6259015
MORR_0052016,466208,45.83724566,-119.6259015
MORR_0052023,468558,45.82639,-119.50851
MORR_0052028,469994,45.89841,-119.51012
MORR_0052038,471924,45.62982,-119.85299
MORR_0052039,471926,45.62982,-119.85297
MORR_0052040,472200,45.84800896,-119.67778269
MORR_0052041,472201,45.84800896,-119.67778269
MORR_0052042,472202,45.84800896,-119.67778269
MORR_0052043,472203,45.84800896,-119.67778269
MORR_0052044,472204,45.84800896,-119.67778269
MORR_0052047,472475,45.84800896,-119.67778269
MORR_0052048,472476,45.84800896,-119.67778269
MORR_0052049,472477,45.84800896,-119.67778269
MORR_0052050,472478,45.84800896,-119.67778269
MORR_0052051,472479,45.84800896,-119.67778269
MORR_0052053,472746,45.84805103,-119.65183082
MORR_0052054,472747,45.84805103,-119.65183082
MORR_0052055,472748,45.85530607,-119.65185129
MORR_0052056,472749,45.84435918,-119.68284405
MORR_0052057,472750,45.84438009,-119.67768418
MORR_0052058,472751,45.84441559,-119.64654614
MORR_0052059,472752,45.84441559,-119.64654614
MORR_0052060,472753,45.84805103,-119.65183082
MORR_0052061,472754,45.84804565,-119.65707793
MORR_0052062,472755,45.84804565,-119.65707793
MORR_0052063,472756,45.84804565,-119.65707793
MORR_0052064,472757,45.84804565,-119.65707793
MORR_0052065,472758,45.84804565,-119.65707793
MORR_0052067,473137,45.84078366,-119.66205803
MORR_0052068,473333,45.81795441,-119.70891503
MORR_0052069,473334,45.83001,-119.74984
MORR_0052108,475006,45.9052,-119.44063
MORR_0052112,475574,45.71383987,-119.77765151
MORR_0052113,475575,45.71383987,-119.77765151
MORR_0052114,475576,45.71383987,-119.77765151
MORR_0052115,475577,45.71383987,-119.77765151
MORR_0052116,475578,45.71383987,-119.77765151
MORR_0052117,475579,45.71383987,-119.77765151
MORR_0052118,475580,45.71383987,-119.77765151
MORR_0052119,475581,45.71383987,-119.77765151
MORR_0052120,475582,45.71383987,-119.77765151
MORR_0052121,475583,45.71383987,-119.77765151
MORR_0052122,475584,45.71383987,-119.77765151
MORR_0052123,475585,45.71383987,-119.77765151
MORR_0052124,475586,45.71383987,-119.77765151
MORR_0052125,475587,45.71383987,-119.77765151
MORR_0052126,475588,45.71383987,-119.77765151
MORR_0052127,475589,45.71383987,-119.77765151
MORR_0052128,475590,45.71383987,-119.77765151
MORR_0052129,475591,45.71383987,-119.77765151
MORR_0052139,476546,45.88718,-119.5106
MORR_0052141,477185,45.89433,-119.52612
MORR_0052142,477217,45.90540999,-119.44100614
MORR_0052144,478187,45.71379144,-119.85507989
MORR_0052145,478188,45.71017213,-119.85507885
MORR_0052146,478189,45.71014227,-119.86549581
MORR_0052147,478190,45.71015301,-119.86033222
MORR_0052148,478191,45.71015301,-119.86033222
MORR_0052149,478836,45.84803672,-119.67263427
MORR_0052150,478837,45.84803672,-119.67263427
MORR_0052151,478838,45.84803672,-119.67263427
MORR_0052152,478839,45.84803672,-119.67263427
MORR_0052153,478840,45.84803672,-119.67263427
MORR_0052154,478841,45.84803672,-119.67263427
MORR_0052155,478842,45.84803672,-119.67263427
MORR_0052156,478843,45.84803672,-119.67263427
MORR_0052157,478844,45.84803672,-119.67263427
MORR_0052158,478845,45.84803672,-119.67263427
MORR_0052159,478846,45.84803672,-119.67263427
MORR_0052160,479025,45.80470647,-119.47353953
MORR_0052161,479026,45.80470647,-119.47353953
MORR_0052162,479027,45.80470647,-119.47353953
MORR_0052163,479028,45.80470647,-119.47353953
MORR_0052164,479029,45.80470647,-119.47353953
MORR_0052165,479030,45.80470647,-119.47353953
MORR_0052166,479031,45.80470647,-119.47353953
MORR_0052167,479032,45.80470647,-119.47353953
MORR_0052168,479033,45.80470647,-119.47353953
MORR_0052169,479034,45.80470647,-119.47353953
MORR_0052170,479035,45.80470647,-119.47353953
MORR_0052171,479036,45.80470647,-119.47353953
MORR_0052172,479037,45.80470647,-119.47353953
MORR_0052173,479080,45.70659796,-119.81375705
MORR_0052182,479979,45.84442997,-119.66217893
MORR_0052183,479980,45.84442997,-119.66217893
MORR_0052184,479981,45.84442997,-119.66217893
MORR_0052185,479982,45.84442997,-119.66217893
MORR_0052186,480093,45.84782328,-119.69812351
MORR_0052187,480094,45.84796806,-119.69325664
MORR_0052188,480095,45.84782328,-119.69812351
MORR_0052189,480096,45.84782328,-119.69812351
MORR_0052190,480147,45.9044,-119.53214
MORR_0052191,480893,45.6956864,-119.8136591
MORR_0052192,480894,45.6956864,-119.8136591
MORR_0052193,480895,45.6956864,-119.8136591
MORR_0052195,481929,45.82015,-119.72076
MORR_0052196,482217,45.84798128,-119.68293178
MORR_0052197,482259,45.692392,-119.808796
MORR_0052198,482260,45.69231,-119.808836
MORR_0052199,482261,45.692328,-119.808866
MORR_0052202,484475,45.88456,-119.508
MORR_0052203,484632,45.70659796,-119.81375705
MORR_0052204,484633,45.70659796,-119.81375705
MORR_0052205,484634,45.70659796,-119.81375705
MORR_0052206,484635,45.70659796,-119.81375705
MORR_0052207,484636,45.70659796,-119.81375705
MORR_0052208,484637,45.70659796,-119.81375705
MORR_0052209,484638,45.70659796,-119.81375705
MORR_0052210,484671,45.81672871,-119.71594633
MORR_0052211,484853,45.82263294,-119.65159165
MORR_0052215,486820,45.85544358,-119.60486068
MORR_0052216,486821,45.85544358,-119.60486068
MORR_0052217,486822,45.85544358,-119.60486068
MORR_0052218,486823,45.85544358,-119.60486068
MORR_0052219,486824,45.85544358,-119.60486068
MORR_0052220,486825,45.85544358,-119.60486068
MORR_0052221,486826,45.85544358,-119.60486068
MORR_0052222,486827,45.85544358,-119.60486068
MORR_0052223,486828,45.85544358,-119.60486068
MORR_0052224,486829,45.85544358,-119.60486068
MORR_0052225,486830,45.85544358,-119.60486068
MORR_0052226,486831,45.85544358,-119.60486068
MORR_0052227,486832,45.85544358,-119.60486068
MORR_0052228,486833,45.85544358,-119.60486068
MORR_0052229,486834,45.85544358,-119.60486068
MORR_0052230,486835,45.85544358,-119.60486068
MORR_0052231,486836,45.85544358,-119.60486068
MORR_0052232,486837,45.85544358,-119.60486068
MORR_0052233,486838,45.85544358,-119.60486068
MORR_0052234,486839,45.85544358,-119.60486068
MORR_0052235,486986,45.81967,-119.71053
MORR_0052240,490905,45.90117,-119.53351
MORR_0052247,492206,45.82841,-119.77009
MORR_0052248,492276,45.8484,-119.62189
MORR_0052249,492277,45.83853,-119.60075
MORR_0052255,493987,45.89813296,-119.51604116
MORR_0052263,494627,45.7029671,-119.8137347
MORR_0052271,495305,45.89725,-119.50936
MORR_0052272,495912,45.82011,-119.71097
MORR_0052280,499910,45.82993,-119.65697
MORR_0052281,500106,45.82626512,-119.64640805
MORR_0052283,501100,45.82529,-119.79571
MORR_0052289,503447,45.82783,-119.65981
MORR_0052290,503736,45.83101,-119.65628
MORR_0052291,503738,45.8283,-119.65837
MORR_0052293,505701,45.74740506,-119.56663465
MORR_0052294,505786,45.748578,-119.5704
MORR_0052295,505787,45.748525,-119.570385
MORR_0052296,505788,45.748429,-119.570483
MORR_0052297,505789,45.748484,-119.570428
MORR_0052298,505790,45.748358,-119.570385
MORR_0052299,505791,45.748356,-119.568425
MORR_0052300,505792,45.748416,-119.568487
MORR_0052301,505795,45.748697,-119.569069
MORR_0052302,505796,45.748843,-119.569112
MORR_0052303,505797,45.748874,-119.560514
MORR_0052304,505798,45.748903,-119.56058
MORR_0052305,505799,45.748928,-119.560648
MORR_0052314,508291,45.733693,-119.57719
MORR_0052315,508293,45.7471,-119.56651
MORR_0052316,508391,45.890577,-119.507603
MORR_0052332,509915,45.670477,-119.782489
MORR_0052333,509916,45.671588,-119.796469
MORR_0052334,509917,45.67536,-119.7943
MORR_0052335,509918,45.677169,-119.795445
MORR_0052336,509919,45.69568814,-119.80850381
MORR_0052337,509920,45.694525,-119.808732
MORR_0052345,511019,45.69415,-119.46427
MORR_0052346,511020,45.69277,-119.48583
MORR_0052347,511021,45.731909,-119.518588
MORR_0052348,511022,45.73412,-119.46972
MORR_0052349,511023,45.74832,-119.46549
MORR_0052351,514482,45.732806,-119.559988
MORR_0052387,517114,45.7223,-119.8744
MORR_0052391,518756,45.865969,-119.536648
MORR_0052394,519442,45.7150553,-119.4552293
MORR_0052395,519443,45.73412,-119.46972
MORR_0052396,519444,45.7045544,-119.5064163
MORR_0052397,519445,45.7336136,-119.4992027
MORR_0052398,519446,45.69415,-119.46427
MORR_0052399,519452,45.69415,-119.46427
MORR_0052400,519453,45.733916,-119.4453225
MORR_0052401,520062,45.825697,-119.648833
MORR_0052402,520496,45.86256236,-119.64663166
MORR_0052403,520497,45.85892376,-119.64664263
MORR_0052404,520498,45.86257214,-119.64145476
MORR_0052405,520499,45.86981531,-119.62060079
MORR_0052406,520500,45.87710291,-119.60977457
MORR_0052408,522346,45.830052,-119.655124
MORR_0052410,523635,45.81683467,-119.79026757
MORR_0052440,526661,45.8223,-119.66346
MORR_0052441,526708,45.84065,-119.60189
MORR_0052442,527156,45.82939,-119.65689
MORR_0052443,527240,45.83081,-119.65571
MORR_0052444,529333,45.81889603,-119.70824347
MORR_0052445,529335,45.82985072,-119.68772253
MORR_0052446,529549,45.82609,-119.721668
MORR_0052447,530391,45.887726,-119.490435
MORR_0052450,531511,45.83045,-119.65788
MORR_0052452,532069,45.909231,-119.543593
MORR_0052453,533466,45.74567172,-119.52891612
MORR_0052454,533584,45.8307,-119.65772
MORR_0052455,533677,45.81847,-119.72074
MORR_0052457,534893,45.904373,-119.531273
MORR_0052458,535285,45.87176,-119.49974
MORR_0052461,538007,45.90279478,-119.43471224
MORR_0052463,538382,45.819054,-119.682972
MORR_0052464,538704,45.82879,-119.65742
MORR_0052465,538778,45.81557477,-119.76227295
MORR_0052467,538946,45.79583333,-119.53833333
MORR_0052473,542034,45.88469,-119.53443188
MORR_0052474,542186,45.90240658,-119.53993711
MORR_0052475,542879,45.88843066,-119.50239563
MORR_0052478,543320,45.80729989,-119.45759511
MORR_0052480,543810,45.864047,-119.620874
MORR_0052481,543811,45.859849,-119.658156
MORR_0052482,543812,45.820171,-119.663002
MORR_0052483,543813,45.8075,-119.674139
MORR_0052484,543814,45.806756,-119.652599
MORR_0052485,543827,45.84555556,-119.67002778
MORR_0052486,543829,45.806406,-119.674174
MORR_0052487,544821,45.81555631,-119.76751236
MORR_0052495,551904,45.827276,-119.666376
MORR_0052496,551934,45.85893614,-119.65702056
MORR_0052497,551935,45.85529914,-119.64665354
MORR_0052498,551936,45.85892926,-119.65183351
MORR_0052499,551937,45.85892376,-119.64664263
MORR_0052500,551938,45.85530607,-119.65185129
MORR_0052501,551939,45.85892926,-119.65183351
MORR_0052502,551940,45.85892926,-119.65183351
MORR_0052503,551943,45.89919569,-119.5291058
MORR_0052508,554938,45.89397013,-119.49639273
MORR_0052509,554939,45.87022563,-119.53435919
MORR_0052511,558333,45.82040949,-119.67503898
MORR_0052512,558553,45.85766667,-119.6317251
MORR_0052513,559406,45.8847495,-119.51819719
MORR_0052514,559783,45.86259306,-119.63627254
MORR_0052515,559784,45.86259306,-119.63627254
MORR_0052517,560582,45.83638,-119.618659
MORR_0052518,560583,45.836612,-119.618929
MORR_0052519,560584,45.83659,-119.618904
MORR_0052520,560585,45.836676,-119.618963
MORR_0052521,560586,45.836703,-119.61949
MORR_0052522,560587,45.836604,-119.61914
MORR_0052523,560588,45.836655,-119.619166
MORR_0052524,560589,45.836576,-119.619176
MORR_0052525,560590,45.83668,-119.618961
MORR_0052526,560591,45.836719,-119.61892
MORR_0052527,560592,45.836672,-119.61894
MORR_0052528,560593,45.836721,-119.619011
MORR_0052529,560594,45.836743,-119.619178
MORR_0052530,560668,45.884769,-119.51286547
MORR_0052531,560839,45.89193189,-119.53449784
MORR_0052532,561957,45.8597,-119.6571
MORR_0052533,561958,45.85893614,-119.65702056
MORR_0052534,561960,45.8588,-119.6531
MORR_0052535,561961,45.8586,-119.6531
MORR_0052536,562192,45.90249784,-119.51829166
MORR_0052537,562376,45.8189252,-119.71858634
MORR_0052552,562658,45.90602246,-119.53451692
MORR_0052553,563814,45.661188,-119.455944
MORR_0052554,564620,45.88831101,-119.53446486
MORR_0052555,564742,45.851114,-119.676439
MORR_0052556,564744,45.850666,-119.676916
MORR_0052557,565008,45.82987639,-119.65671302
MORR_0052558,565542,45.90612294,-119.51831192
MORR_0052559,565637,45.88116563,-119.50588083
MORR_0052562,566760,45.78471255,-119.73774323
MORR_0052565,567401,45.91002254,-119.4347276
MORR_0052566,567402,45.87752153,-119.51278992
MORR_0052567,569151,45.85175811,-119.62590469
MORR_0052568,569164,45.85175811,-119.62590469
MORR_0052569,569167,45.85175811,-119.62590469
MORR_0052570,569168,45.85175811,-119.62590469
MORR_0052571,569169,45.85175811,-119.62590469
MORR_0052572,569171,45.85175811,-119.62590469
MORR_0052573,569172,45.85175811,-119.62590469
MORR_0052574,569173,45.85175811,-119.62590469
MORR_0052575,569916,45.86356,-119.61367
MORR_0052576,569932,45.88408,-119.49733
MORR_0052577,570218,45.8563261,-119.6464715
MORR_0052578,570219,45.86437,-119.609
MORR_0052579,570220,45.8578803,-119.6138773
MORR_0052580,570221,45.85224,-119.639
MORR_0052581,570302,45.82625403,-119.66189784
MORR_0052583,570340,45.82985072,-119.68772253
MORR_0052585,570405,45.82987722,-119.6618895
MORR_0052586,571554,45.85552222,-119.6449
MORR_0052587,571555,45.85580833,-119.64423889
MORR_0052588,571556,45.85641667,-119.643425
MORR_0052589,571557,45.85585278,-119.64279167
MORR_0052590,571558,45.85538611,-119.64306944
MORR_0052591,571559,45.85484167,-119.64445833
MORR_0052592,571560,45.85500278,-119.64247222
MORR_0052593,571561,45.85498889,-119.64221667
MORR_0052594,571562,45.85503056,-119.64373333
MORR_0052595,571563,45.85476667,-119.64258056
MORR_0052597,571924,45.68482647,-119.59862187
MORR_0052598,572837,45.89561983,-119.45026457
MORR_0052600,573482,45.83011889,-119.76756078
MORR_0052603,576292,45.88279444,-119.49520278
MORR_0052604,578061,45.89193189,-119.53449784
MORR_0052605,578062,45.89191086,-119.53989777
MORR_0052607,578870,45.8374888,-119.6293928
MORR_0052608,578871,45.84488,-119.6329401
MORR_0052609,578872,45.8494809,-119.6512264
MORR_0052610,578873,45.8439089,-119.6493162
MORR_0052630,579903,45.8603,-119.61612
MORR_0052631,579904,45.85704,-119.60196
MORR_0052633,580081,45.86037222,-119.657775
MORR_0052634,580082,45.86037222,-119.657775
MORR_0052635,580083,45.85068611,-119.61196667
MORR_0052636,580084,45.85050833,-119.61195278
MORR_0052638,580309,45.815325,-119.812082
MORR_0052640,581324,45.846,-119.6166
MORR_0052641,581325,45.846,-119.6179
MORR_0052642,581326,45.8456,-119.6179
MORR_0052643,581327,45.8447,-119.6197
MORR_0052644,581328,45.8443,-119.6164
MORR_0052645,581329,45.8438,-119.6157
MORR_0052646,581330,45.8433,-119.616
MORR_0052647,581331,45.8441,-119.6144
MORR_0052648,581332,45.8448,-119.6153
MORR_0052649,581333,45.845,-119.6146
MORR_0052650,581334,45.846,-119.6157
MORR_0052651,581335,45.8464,-119.6159
MORR_0052652,581336,45.8467,-119.6143
MORR_0052653,581337,45.8472,-119.6155
MORR_0052654,581836,45.86323056,-119.61598889
MORR_0052655,581837,45.86196944,-119.6168
MORR_0052656,581838,45.86136111,-119.61922778
MORR_0052657,581839,45.863125,-119.61906667
MORR_0052658,581840,45.86120278,-119.62105
MORR_0052659,581841,45.86230556,-119.62114444
MORR_0052660,581842,45.863575,-119.62113611
MORR_0052661,581843,45.86120278,-119.62271944
MORR_0052662,581844,45.86222778,-119.62274722
MORR_0052663,581845,45.86381389,-119.62261389
MORR_0052664,581846,45.86381389,-119.62261389
MORR_0052665,581847,45.86229444,-119.62469167
MORR_0052666,581848,45.86375278,-119.62483611
MORR_0052667,581849,45.86116944,-119.62608611
MORR_0052668,581850,45.86260278,-119.62609722
MORR_0052669,581851,45.86378056,-119.62617222
MORR_0052672,592594,45.84984722,-119.69091944
MORR_0052676,592691,45.8576852,-119.6074563
MORR_0052677,592692,45.8589519,-119.6089781
MORR_0052678,592693,45.8589631,-119.6076061
MORR_0052679,592694,45.8576326,-119.6089526
MORR_0052681,593486,45.8488,-119.693255
MORR_0052682,593487,45.8488,-119.693255
MORR_0052683,593488,45.8488,-119.693255
MORR_0052684,593489,45.8488,-119.693255
MORR_0052685,593490,45.8488,-119.693255
MORR_0052686,593491,45.8488,-119.693255
MORR_0052687,593492,45.8488,-119.693255
MORR_0052688,593493,45.8488,-119.693255
MORR_0052689,593494,45.8488,-119.693255
MORR_0052690,593495,45.8488,-119.693255
MORR_0052691,593496,45.8488,-119.693255
MORR_0052692,593497,45.8488,-119.693255
MORR_0052693,593498,45.8488,-119.693255
MORR_0052694,593500,45.8488,-119.693255
MORR_0052695,593501,45.8488,-119.693255
MORR_0052696,593502,45.8488,-119.693255
MORR_0052697,593503,45.8488,-119.693255
MORR_0052698,593504,45.8488,-119.693255
MORR_0052699,593505,45.8488,-119.693255
MORR_0052700,593506,45.8488,-119.693255
MORR_0052701,593507,45.8488,-119.693255
MORR_0052702,593508,45.8488,-119.693255
MORR_0052703,593509,45.8488,-119.693255
MORR_0052704,593510,45.8488,-119.693255
MORR_0052705,593511,45.8488,-119.693255
MORR_0052706,593512,45.8488,-119.693255
MORR_0052707,593513,45.8488,-119.693255
MORR_0052708,593514,45.8488,-119.693255
MORR_0052709,593963,45.84778056,-119.70090556
MORR_0052710,593964,45.84769167,-119.70069167
MORR_0052711,595884,45.8977941,-119.4655996
MORR_0052712,595886,45.882705,-119.5003469
MORR_0052713,596253,45.86421654,-119.65319359
MORR_0052714,596330,45.86068257,-119.65554857
MORR_0052715,597073,45.8488,-119.693255
MORR_0052716,597074,45.8488,-119.693255
MORR_0052717,597076,45.8488,-119.693255
MORR_0052718,597129,45.83098395,-119.68726254
MORR_0052722,597577,45.8488,-119.693255
MORR_0052723,597578,45.8488,-119.693255
MORR_0052724,597579,45.8488,-119.693255
MORR_0052725,597580,45.8488,-119.693255
MORR_0052726,597582,45.8488,-119.693255
MORR_0052727,597584,45.8488,-119.693255
MORR_0052728,597585,45.8488,-119.693255
MORR_0052729,597590,45.8488,-119.693255
MORR_0052730,597592,45.8488,-119.693255
MORR_0052731,597593,45.8488,-119.693255
MORR_0052732,597594,45.8488,-119.693255
MORR_0052733,597596,45.8488,-119.693255
MORR_0052734,597598,45.8488,-119.693255
MORR_0052735,598397,45.815325,-119.812082
MORR_0052736,598480,45.84447778,-119.68186111
MORR_0052737,598481,45.84436111,-119.68279167
MORR_0052738,598526,45.8488,-119.693255
MORR_0052739,598527,45.8488,-119.693255
MORR_0052740,598528,45.8488,-119.693255
MORR_0052741,598529,45.8488,-119.693255
MORR_0052742,598530,45.8488,-119.693255
MORR_0052743,598531,45.8488,-119.693255
MORR_0052744,598532,45.8488,-119.693255
MORR_0052745,598533,45.8488,-119.693255
MORR_0052746,598534,45.8488,-119.693255
MORR_0052747,598535,45.8488,-119.693255
MORR_0052748,598536,45.8488,-119.693255
MORR_0052749,598537,45.8488,-119.693255
MORR_0052750,598538,45.8488,-119.693255
MORR_0052751,598539,45.8488,-119.693255
MORR_0052752,598810,45.61141812,-119.72378349
MORR_0052755,599699,45.8355867,-119.5878967
MORR_0052756,599700,45.8355867,-119.5878967
MORR_0052757,599778,45.83315,-119.61933333
MORR_0052758,599779,45.83348889,-119.61926944
MORR_0052759,599782,45.83423333,-119.61883056
MORR_0052760,599783,45.83602778,-119.61909444
MORR_0052761,599784,45.83634167,-119.61947222
MORR_0052762,599810,45.836022,-119.61908
MORR_0052763,599837,45.84836396,-119.64628483
MORR_0052764,599841,45.852467,-119.664674
MORR_0052765,599911,45.83483056,-119.56298889
MORR_0052766,599912,45.83416111,-119.56920833
MORR_0052767,599913,45.83281389,-119.56910556
MORR_0052768,599914,45.83169444,-119.56900556
MORR_0052769,599915,45.83541944,-119.5675
MORR_0052770,599916,45.83550556,-119.57121667
MORR_0052771,599917,45.83379167,-119.57578333
MORR_0052772,599918,45.83510278,-119.58218611
MORR_0052773,599919,45.83358333,-119.57126667
MORR_0052774,599920,45.83165833,-119.57091389
MORR_0052775,599921,45.83409167,-119.56596944
MORR_0052776,599922,45.83167778,-119.5675
MORR_0052777,599923,45.83335556,-119.5675
MORR_0052778,599924,45.83276944,-119.5627
MORR_0052779,599925,45.832675,-119.56391111
MORR_0052780,599926,45.83550833,-119.56491389
MORR_0052781,599927,45.83418611,-119.561425
MORR_0052782,599928,45.83266667,-119.56099444
MORR_0052784,600217,45.86994813,-119.53463143
MORR_0052790,601137,45.61744435,-119.5339582
MORR_0052791,601233,45.81026,-119.442616
MORR_0052792,601234,45.809955,-119.44108
MORR_0052793,601235,45.80922,-119.44182
MORR_0052794,601236,45.808921,-119.44475
MORR_0052797,601271,45.61094444,-119.51820833
MORR_0052798,601272,45.62189444,-119.54703611
MORR_0052799,601378,45.61852778,-119.62164722
MORR_0052800,601379,45.62595833,-119.61294444
MORR_0052806,601424,45.71026111,-119.82439444
MORR_0052807,601426,45.71155,-119.82371111
MORR_0052808,601427,45.71339167,-119.82658333
MORR_0052809,601428,45.71244167,-119.82741667
MORR_0052810,601429,45.71474167,-119.82958611
MORR_0052811,601430,45.71188611,-119.82678333
MORR_0052812,601431,45.71091111,-119.82624444
MORR_0052813,601432,45.7115,-119.82740556
MORR_0052814,601501,45.8874623,-119.503472
MORR_0052817,601563,45.852604,-119.664721
MORR_0052818,601784,45.89085004,-119.53788897
MORR_0052819,601785,45.81572975,-119.71425629
MORR_0052820,601914,45.82524052,-119.64713538
MORR_0052822,602003,45.89870443,-119.5320498
MORR_0052884,602462,45.8221334,-119.7261138
MORR_0052885,602463,45.8168622,-119.7087804
MORR_0052886,602564,45.91030524,-119.55918885
MORR_0052887,602573,45.61997322,-119.60229015
MORR_0052888,602590,45.61988633,-119.60232572
MORR_0052889,602736,45.91042213,-119.55908905
MORR_0052899,604181,45.64480278,-119.61531111
MORR_0052902,604942,45.84778056,-119.70090556
MORR_0052903,605332,45.63108889,-119.59535556
MORR_0052904,605333,45.62227222,-119.58473889
MORR_0052905,605335,45.62141667,-119.56495
MORR_0052906,605336,45.61353333,-119.59623611
MORR_0052907,605337,45.61415278,-119.58540278
MORR_0052909,605339,45.61545556,-119.542625
MORR_0052910,605355,45.61353333,-119.59623611
MORR_0052911,605554,45.8260894,-119.6675776
MORR_0052912,605571,45.8830963,-119.4968847
MORR_0052913,605601,45.721688,-119.448743
MORR_0052914,605602,45.719388,-119.436428
MORR_0052915,605821,45.91288889,-119.55352222
MORR_0052925,606936,45.6907,-119.8356
MORR_0052926,606937,45.6908,-119.8365
MORR_0052927,606938,45.6907,-119.8356
